pattern	sent	sent_alt
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Sam and John eat dinner with some friends ? <eos>	Does the guy who works for her company , Sam and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Sam and John drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , Sam and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Sam and John love animals with fur ? <eos>	Does the guy who works for her company , Sam and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Sam and John find it difficult to concentrate ? <eos>	Does the guy who works for her company , Sam and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil take dancing classes ? <eos>	Does the guy who works for her company , Jane and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil like fishing ? <eos>	Does the guy who works for her company , Jane and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil eat dinner with some friends ? <eos>	Does the guy who works for her company , Jane and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , Jane and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil love animals with fur ? <eos>	Does the guy who works for her company , Jane and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and a pupil find it difficult to concentrate ? <eos>	Does the guy who works for her company , Jane and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle take dancing classes ? <eos>	Does the guy who works for her company , Jane and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle like fishing ? <eos>	Does the guy who works for her company , Jane and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle eat dinner with some friends ? <eos>	Does the guy who works for her company , Jane and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , Jane and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle love animals with fur ? <eos>	Does the guy who works for her company , Jane and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and my uncle find it difficult to concentrate ? <eos>	Does the guy who works for her company , Jane and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John take dancing classes ? <eos>	Does the guy who works for her company , Jane and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John like fishing ? <eos>	Does the guy who works for her company , Jane and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John eat dinner with some friends ? <eos>	Does the guy who works for her company , Jane and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , Jane and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John love animals with fur ? <eos>	Does the guy who works for her company , Jane and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , Jane and John find it difficult to concentrate ? <eos>	Does the guy who works for her company , Jane and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil take dancing classes ? <eos>	Does the guy who works for her company , The girl and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil like fishing ? <eos>	Does the guy who works for her company , The girl and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil eat dinner with some friends ? <eos>	Does the guy who works for her company , The girl and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , The girl and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil love animals with fur ? <eos>	Does the guy who works for her company , The girl and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and a pupil find it difficult to concentrate ? <eos>	Does the guy who works for her company , The girl and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle take dancing classes ? <eos>	Does the guy who works for her company , The girl and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle like fishing ? <eos>	Does the guy who works for her company , The girl and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle eat dinner with some friends ? <eos>	Does the guy who works for her company , The girl and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , The girl and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle love animals with fur ? <eos>	Does the guy who works for her company , The girl and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and my uncle find it difficult to concentrate ? <eos>	Does the guy who works for her company , The girl and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John take dancing classes ? <eos>	Does the guy who works for her company , The girl and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John like fishing ? <eos>	Does the guy who works for her company , The girl and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John eat dinner with some friends ? <eos>	Does the guy who works for her company , The girl and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , The girl and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John love animals with fur ? <eos>	Does the guy who works for her company , The girl and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , The girl and John find it difficult to concentrate ? <eos>	Does the guy who works for her company , The girl and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil take dancing classes ? <eos>	Does the guy who works for her company , A woman and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil like fishing ? <eos>	Does the guy who works for her company , A woman and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil eat dinner with some friends ? <eos>	Does the guy who works for her company , A woman and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , A woman and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil love animals with fur ? <eos>	Does the guy who works for her company , A woman and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and a pupil find it difficult to concentrate ? <eos>	Does the guy who works for her company , A woman and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle take dancing classes ? <eos>	Does the guy who works for her company , A woman and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle like fishing ? <eos>	Does the guy who works for her company , A woman and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle eat dinner with some friends ? <eos>	Does the guy who works for her company , A woman and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , A woman and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle love animals with fur ? <eos>	Does the guy who works for her company , A woman and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and my uncle find it difficult to concentrate ? <eos>	Does the guy who works for her company , A woman and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John take dancing classes ? <eos>	Does the guy who works for her company , A woman and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John like fishing ? <eos>	Does the guy who works for her company , A woman and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John eat dinner with some friends ? <eos>	Does the guy who works for her company , A woman and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , A woman and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John love animals with fur ? <eos>	Does the guy who works for her company , A woman and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , A woman and John find it difficult to concentrate ? <eos>	Does the guy who works for her company , A woman and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil take dancing classes ? <eos>	Does the guy who works for her company , This woman and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil like fishing ? <eos>	Does the guy who works for her company , This woman and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil eat dinner with some friends ? <eos>	Does the guy who works for her company , This woman and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , This woman and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil love animals with fur ? <eos>	Does the guy who works for her company , This woman and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and a pupil find it difficult to concentrate ? <eos>	Does the guy who works for her company , This woman and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle take dancing classes ? <eos>	Does the guy who works for her company , This woman and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle like fishing ? <eos>	Does the guy who works for her company , This woman and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle eat dinner with some friends ? <eos>	Does the guy who works for her company , This woman and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , This woman and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle love animals with fur ? <eos>	Does the guy who works for her company , This woman and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and my uncle find it difficult to concentrate ? <eos>	Does the guy who works for her company , This woman and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John take dancing classes ? <eos>	Does the guy who works for her company , This woman and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John like fishing ? <eos>	Does the guy who works for her company , This woman and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John eat dinner with some friends ? <eos>	Does the guy who works for her company , This woman and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John drink a beer in the pub tonight ? <eos>	Does the guy who works for her company , This woman and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John love animals with fur ? <eos>	Does the guy who works for her company , This woman and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do the guy who works for her company , This woman and John find it difficult to concentrate ? <eos>	Does the guy who works for her company , This woman and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and a pupil find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and my uncle find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Sam and John find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Sam and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and a pupil find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and my uncle find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , Jane and John find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , Jane and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and a pupil find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and my uncle find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , The girl and John find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , The girl and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and a pupil find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and my uncle find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , A woman and John find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , A woman and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and a pupil find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and a pupil find it difficult to concentrate ? <eos>
