True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
True	simple_3NPs_coord_neg	-66.24576663970947	-67.64724636077881	Jane , Tom and a pupil do not love animals with fur . <eos>	Jane , Tom and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-61.102662086486816	-61.33206081390381	Jane , Tom and a pupil do not find it difficult to concentrate . <eos>	Jane , Tom and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-60.11532020568848	-62.306440353393555	Jane , Tom and my uncle do not take dancing classes . <eos>	Jane , Tom and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-55.149861335754395	-57.06590461730957	Jane , Tom and my uncle do not like fishing . <eos>	Jane , Tom and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-65.82336235046387	-68.20249843597412	Jane , Tom and my uncle do not eat dinner with some friends . <eos>	Jane , Tom and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-72.6082010269165	-74.44542980194092	Jane , Tom and my uncle do not drink a beer in the pub tonight . <eos>	Jane , Tom and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-68.85109424591064	-71.37924003601074	Jane , Tom and my uncle do not love animals with fur . <eos>	Jane , Tom and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-64.53148746490479	-66.17820072174072	Jane , Tom and my uncle do not find it difficult to concentrate . <eos>	Jane , Tom and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-44.61341714859009	-47.86064338684082	Jane , Tom and John do not take dancing classes . <eos>	Jane , Tom and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-40.787904262542725	-43.7708683013916	Jane , Tom and John do not like fishing . <eos>	Jane , Tom and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-50.79044008255005	-54.1105375289917	Jane , Tom and John do not eat dinner with some friends . <eos>	Jane , Tom and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-59.67768335342407	-63.2297306060791	Jane , Tom and John do not drink a beer in the pub tonight . <eos>	Jane , Tom and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-53.54047441482544	-57.01851272583008	Jane , Tom and John do not love animals with fur . <eos>	Jane , Tom and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-50.89514684677124	-53.974531173706055	Jane , Tom and John do not find it difficult to concentrate . <eos>	Jane , Tom and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-54.232067584991455	-55.37964200973511	Jane , Sarah and a pupil do not take dancing classes . <eos>	Jane , Sarah and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-51.712305545806885	-52.21541738510132	Jane , Sarah and a pupil do not like fishing . <eos>	Jane , Sarah and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-61.58611249923706	-62.52904653549194	Jane , Sarah and a pupil do not eat dinner with some friends . <eos>	Jane , Sarah and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-70.05739545822144	-70.69219064712524	Jane , Sarah and a pupil do not drink a beer in the pub tonight . <eos>	Jane , Sarah and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-65.25304746627808	-66.41805124282837	Jane , Sarah and a pupil do not love animals with fur . <eos>	Jane , Sarah and a pupil does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-60.05970621109009	-60.002028942108154	Jane , Sarah and a pupil do not find it difficult to concentrate . <eos>	Jane , Sarah and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-57.16516590118408	-59.87080001831055	Jane , Sarah and my uncle do not take dancing classes . <eos>	Jane , Sarah and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-52.337788581848145	-54.78231716156006	Jane , Sarah and my uncle do not like fishing . <eos>	Jane , Sarah and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-62.74510478973389	-65.6535472869873	Jane , Sarah and my uncle do not eat dinner with some friends . <eos>	Jane , Sarah and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-70.32286167144775	-72.79057884216309	Jane , Sarah and my uncle do not drink a beer in the pub tonight . <eos>	Jane , Sarah and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-65.65532398223877	-68.68033695220947	Jane , Sarah and my uncle do not love animals with fur . <eos>	Jane , Sarah and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-61.22727012634277	-63.63984394073486	Jane , Sarah and my uncle do not find it difficult to concentrate . <eos>	Jane , Sarah and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-44.683608055114746	-47.54764366149902	Jane , Sarah and John do not take dancing classes . <eos>	Jane , Sarah and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-40.722923278808594	-43.28864288330078	Jane , Sarah and John do not like fishing . <eos>	Jane , Sarah and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-50.69118118286133	-53.42355442047119	Jane , Sarah and John do not eat dinner with some friends . <eos>	Jane , Sarah and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-59.89558124542236	-63.10385990142822	Jane , Sarah and John do not drink a beer in the pub tonight . <eos>	Jane , Sarah and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-53.02385139465332	-55.76115036010742	Jane , Sarah and John do not love animals with fur . <eos>	Jane , Sarah and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-50.8010778427124	-53.424010276794434	Jane , Sarah and John do not find it difficult to concentrate . <eos>	Jane , Sarah and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-54.96797227859497	-56.808863162994385	Jane , the boy and a pupil do not take dancing classes . <eos>	Jane , the boy and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-51.81572198867798	-52.99900197982788	Jane , the boy and a pupil do not like fishing . <eos>	Jane , the boy and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-61.919363498687744	-63.696619510650635	Jane , the boy and a pupil do not eat dinner with some friends . <eos>	Jane , the boy and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-69.64511156082153	-71.02484464645386	Jane , the boy and a pupil do not drink a beer in the pub tonight . <eos>	Jane , the boy and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-65.73158025741577	-67.52252340316772	Jane , the boy and a pupil do not love animals with fur . <eos>	Jane , the boy and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-60.66848707199097	-61.18515157699585	Jane , the boy and a pupil do not find it difficult to concentrate . <eos>	Jane , the boy and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-58.0325288772583	-59.32308292388916	Jane , the boy and my uncle do not take dancing classes . <eos>	Jane , the boy and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-52.365251541137695	-53.77445125579834	Jane , the boy and my uncle do not like fishing . <eos>	Jane , the boy and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-63.89655685424805	-65.24499130249023	Jane , the boy and my uncle do not eat dinner with some friends . <eos>	Jane , the boy and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-70.51496410369873	-71.56375408172607	Jane , the boy and my uncle do not drink a beer in the pub tonight . <eos>	Jane , the boy and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-65.92917728424072	-67.66318988800049	Jane , the boy and my uncle do not love animals with fur . <eos>	Jane , the boy and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-61.79780578613281	-62.800886154174805	Jane , the boy and my uncle do not find it difficult to concentrate . <eos>	Jane , the boy and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-50.50647449493408	-51.69993782043457	Jane , the boy and John do not take dancing classes . <eos>	Jane , the boy and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-46.17380428314209	-46.897881507873535	Jane , the boy and John do not like fishing . <eos>	Jane , the boy and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-56.98830318450928	-57.706366539001465	Jane , the boy and John do not eat dinner with some friends . <eos>	Jane , the boy and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-65.19130325317383	-65.79658222198486	Jane , the boy and John do not drink a beer in the pub tonight . <eos>	Jane , the boy and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-58.92170524597168	-60.37716102600098	Jane , the boy and John do not love animals with fur . <eos>	Jane , the boy and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-57.101552963256836	-57.25046348571777	Jane , the boy and John do not find it difficult to concentrate . <eos>	Jane , the boy and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-54.33875370025635	-55.74226093292236	Jane , a man and a pupil do not take dancing classes . <eos>	Jane , a man and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-50.98883533477783	-51.872379302978516	Jane , a man and a pupil do not like fishing . <eos>	Jane , a man and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-61.51057243347168	-62.92924976348877	Jane , a man and a pupil do not eat dinner with some friends . <eos>	Jane , a man and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-68.80587100982666	-69.6224718093872	Jane , a man and a pupil do not drink a beer in the pub tonight . <eos>	Jane , a man and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-64.52098369598389	-65.98815822601318	Jane , a man and a pupil do not love animals with fur . <eos>	Jane , a man and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-60.1943244934082	-60.40378379821777	Jane , a man and a pupil do not find it difficult to concentrate . <eos>	Jane , a man and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-60.976988792419434	-61.563690185546875	Jane , a man and my uncle do not take dancing classes . <eos>	Jane , a man and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-55.040602684020996	-55.921701431274414	Jane , a man and my uncle do not like fishing . <eos>	Jane , a man and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-66.57661628723145	-67.39130878448486	Jane , a man and my uncle do not eat dinner with some friends . <eos>	Jane , a man and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-72.63844013214111	-73.2641134262085	Jane , a man and my uncle do not drink a beer in the pub tonight . <eos>	Jane , a man and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-68.42598724365234	-69.56507396697998	Jane , a man and my uncle do not love animals with fur . <eos>	Jane , a man and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-64.84765720367432	-65.17786312103271	Jane , a man and my uncle do not find it difficult to concentrate . <eos>	Jane , a man and my uncle does not find it difficult to concentrate . <eos>
False	simple_3NPs_coord_neg	-53.42432975769043	-52.78023052215576	Jane , a man and John do not take dancing classes . <eos>	Jane , a man and John does not take dancing classes . <eos>
False	simple_3NPs_coord_neg	-48.15946292877197	-47.421332359313965	Jane , a man and John do not like fishing . <eos>	Jane , a man and John does not like fishing . <eos>
False	simple_3NPs_coord_neg	-58.76012325286865	-58.53131103515625	Jane , a man and John do not eat dinner with some friends . <eos>	Jane , a man and John does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-66.74261569976807	-65.88943576812744	Jane , a man and John do not drink a beer in the pub tonight . <eos>	Jane , a man and John does not drink a beer in the pub tonight . <eos>
False	simple_3NPs_coord_neg	-60.717620849609375	-60.40665817260742	Jane , a man and John do not love animals with fur . <eos>	Jane , a man and John does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-60.10977840423584	-58.50722312927246	Jane , a man and John do not find it difficult to concentrate . <eos>	Jane , a man and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-59.52724266052246	-61.41397190093994	Jane , this man and a pupil do not take dancing classes . <eos>	Jane , this man and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-56.787471771240234	-58.06129837036133	Jane , this man and a pupil do not like fishing . <eos>	Jane , this man and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-68.00798225402832	-69.65691471099854	Jane , this man and a pupil do not eat dinner with some friends . <eos>	Jane , this man and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-75.37751483917236	-76.91493129730225	Jane , this man and a pupil do not drink a beer in the pub tonight . <eos>	Jane , this man and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-71.19524955749512	-73.05470371246338	Jane , this man and a pupil do not love animals with fur . <eos>	Jane , this man and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-65.2179183959961	-65.96704483032227	Jane , this man and a pupil do not find it difficult to concentrate . <eos>	Jane , this man and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-62.203447341918945	-63.99353504180908	Jane , this man and my uncle do not take dancing classes . <eos>	Jane , this man and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-56.63911437988281	-58.44633960723877	Jane , this man and my uncle do not like fishing . <eos>	Jane , this man and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-68.68364334106445	-70.520751953125	Jane , this man and my uncle do not eat dinner with some friends . <eos>	Jane , this man and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-74.2555742263794	-75.91991806030273	Jane , this man and my uncle do not drink a beer in the pub tonight . <eos>	Jane , this man and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-70.71343421936035	-72.86553478240967	Jane , this man and my uncle do not love animals with fur . <eos>	Jane , this man and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-65.69620704650879	-67.12827014923096	Jane , this man and my uncle do not find it difficult to concentrate . <eos>	Jane , this man and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-54.22890663146973	-56.06844902038574	Jane , this man and John do not take dancing classes . <eos>	Jane , this man and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-50.00558280944824	-51.47088623046875	Jane , this man and John do not like fishing . <eos>	Jane , this man and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-61.02341842651367	-62.75993728637695	Jane , this man and John do not eat dinner with some friends . <eos>	Jane , this man and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-68.93957614898682	-70.66720008850098	Jane , this man and John do not drink a beer in the pub tonight . <eos>	Jane , this man and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-62.83073139190674	-65.0217809677124	Jane , this man and John do not love animals with fur . <eos>	Jane , this man and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-60.42241096496582	-61.39173126220703	Jane , this man and John do not find it difficult to concentrate . <eos>	Jane , this man and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-67.26086759567261	-68.28307771682739	The girl , Tom and a pupil do not take dancing classes . <eos>	The girl , Tom and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-65.25527334213257	-66.09229230880737	The girl , Tom and a pupil do not like fishing . <eos>	The girl , Tom and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-74.73957681655884	-75.8571400642395	The girl , Tom and a pupil do not eat dinner with some friends . <eos>	The girl , Tom and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-82.56238603591919	-83.53425359725952	The girl , Tom and a pupil do not drink a beer in the pub tonight . <eos>	The girl , Tom and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-78.51774549484253	-79.59847116470337	The girl , Tom and a pupil do not love animals with fur . <eos>	The girl , Tom and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-74.61550855636597	-74.84116125106812	The girl , Tom and a pupil do not find it difficult to concentrate . <eos>	The girl , Tom and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-71.11332607269287	-73.16027545928955	The girl , Tom and my uncle do not take dancing classes . <eos>	The girl , Tom and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-66.5758466720581	-68.54766178131104	The girl , Tom and my uncle do not like fishing . <eos>	The girl , Tom and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-77.00721549987793	-79.43350315093994	The girl , Tom and my uncle do not eat dinner with some friends . <eos>	The girl , Tom and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-83.56585597991943	-85.61818790435791	The girl , Tom and my uncle do not drink a beer in the pub tonight . <eos>	The girl , Tom and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-80.07419681549072	-82.7082691192627	The girl , Tom and my uncle do not love animals with fur . <eos>	The girl , Tom and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-76.7469892501831	-78.56187438964844	The girl , Tom and my uncle do not find it difficult to concentrate . <eos>	The girl , Tom and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-58.88327217102051	-61.138404846191406	The girl , Tom and John do not take dancing classes . <eos>	The girl , Tom and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-55.93347454071045	-58.07041645050049	The girl , Tom and John do not like fishing . <eos>	The girl , Tom and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-65.30345821380615	-67.72274971008301	The girl , Tom and John do not eat dinner with some friends . <eos>	The girl , Tom and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-73.80176258087158	-76.46573066711426	The girl , Tom and John do not drink a beer in the pub tonight . <eos>	The girl , Tom and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-68.06341934204102	-70.84406185150146	The girl , Tom and John do not love animals with fur . <eos>	The girl , Tom and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-66.74549579620361	-68.25539875030518	The girl , Tom and John do not find it difficult to concentrate . <eos>	The girl , Tom and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-65.43989658355713	-66.94535064697266	The girl , Sarah and a pupil do not take dancing classes . <eos>	The girl , Sarah and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-63.438042640686035	-64.79171657562256	The girl , Sarah and a pupil do not like fishing . <eos>	The girl , Sarah and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-72.43815612792969	-74.22103214263916	The girl , Sarah and a pupil do not eat dinner with some friends . <eos>	The girl , Sarah and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-80.70668315887451	-82.42652606964111	The girl , Sarah and a pupil do not drink a beer in the pub tonight . <eos>	The girl , Sarah and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-76.4950761795044	-78.13410377502441	The girl , Sarah and a pupil do not love animals with fur . <eos>	The girl , Sarah and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-72.51345348358154	-73.40199184417725	The girl , Sarah and a pupil do not find it difficult to concentrate . <eos>	The girl , Sarah and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-68.3932056427002	-71.20565032958984	The girl , Sarah and my uncle do not take dancing classes . <eos>	The girl , Sarah and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-63.87440013885498	-66.57442951202393	The girl , Sarah and my uncle do not like fishing . <eos>	The girl , Sarah and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-73.76729583740234	-76.92894554138184	The girl , Sarah and my uncle do not eat dinner with some friends . <eos>	The girl , Sarah and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-80.88097286224365	-83.67333221435547	The girl , Sarah and my uncle do not drink a beer in the pub tonight . <eos>	The girl , Sarah and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-76.91807842254639	-80.29301834106445	The girl , Sarah and my uncle do not love animals with fur . <eos>	The girl , Sarah and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-73.52717399597168	-76.18236351013184	The girl , Sarah and my uncle do not find it difficult to concentrate . <eos>	The girl , Sarah and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-58.571927070617676	-60.914082527160645	The girl , Sarah and John do not take dancing classes . <eos>	The girl , Sarah and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-55.37765121459961	-57.304046630859375	The girl , Sarah and John do not like fishing . <eos>	The girl , Sarah and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-64.6073226928711	-66.76465606689453	The girl , Sarah and John do not eat dinner with some friends . <eos>	The girl , Sarah and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-73.37927627563477	-76.02910137176514	The girl , Sarah and John do not drink a beer in the pub tonight . <eos>	The girl , Sarah and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-67.18027973175049	-69.66978740692139	The girl , Sarah and John do not love animals with fur . <eos>	The girl , Sarah and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-66.06254768371582	-67.46769142150879	The girl , Sarah and John do not find it difficult to concentrate . <eos>	The girl , Sarah and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-64.77101993560791	-66.08086585998535	The girl , the boy and a pupil do not take dancing classes . <eos>	The girl , the boy and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-62.02909851074219	-63.06845569610596	The girl , the boy and a pupil do not like fishing . <eos>	The girl , the boy and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-70.99451160430908	-72.52239894866943	The girl , the boy and a pupil do not eat dinner with some friends . <eos>	The girl , the boy and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-79.57580661773682	-80.86646747589111	The girl , the boy and a pupil do not drink a beer in the pub tonight . <eos>	The girl , the boy and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-75.44152641296387	-76.8339147567749	The girl , the boy and a pupil do not love animals with fur . <eos>	The girl , the boy and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-71.35206031799316	-71.76383304595947	The girl , the boy and a pupil do not find it difficult to concentrate . <eos>	The girl , the boy and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-67.86991786956787	-69.29076671600342	The girl , the boy and my uncle do not take dancing classes . <eos>	The girl , the boy and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-62.784244537353516	-64.46528720855713	The girl , the boy and my uncle do not like fishing . <eos>	The girl , the boy and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-73.4887580871582	-75.08882331848145	The girl , the boy and my uncle do not eat dinner with some friends . <eos>	The girl , the boy and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-80.70030689239502	-81.99441051483154	The girl , the boy and my uncle do not drink a beer in the pub tonight . <eos>	The girl , the boy and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-75.8666639328003	-77.81539058685303	The girl , the boy and my uncle do not love animals with fur . <eos>	The girl , the boy and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-72.62176704406738	-73.79322814941406	The girl , the boy and my uncle do not find it difficult to concentrate . <eos>	The girl , the boy and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-61.97103786468506	-62.51249313354492	The girl , the boy and John do not take dancing classes . <eos>	The girl , the boy and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-57.905917167663574	-58.07308292388916	The girl , the boy and John do not like fishing . <eos>	The girl , the boy and John does not like fishing . <eos>
False	simple_3NPs_coord_neg	-68.16446304321289	-68.04692554473877	The girl , the boy and John do not eat dinner with some friends . <eos>	The girl , the boy and John does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-77.06578540802002	-76.54941940307617	The girl , the boy and John do not drink a beer in the pub tonight . <eos>	The girl , the boy and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-70.31687259674072	-71.21893215179443	The girl , the boy and John do not love animals with fur . <eos>	The girl , the boy and John does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-69.3455924987793	-68.56134510040283	The girl , the boy and John do not find it difficult to concentrate . <eos>	The girl , the boy and John does not find it difficult to concentrate . <eos>
False	simple_3NPs_coord_neg	-65.18220806121826	-64.64355659484863	The girl , a man and a pupil do not take dancing classes . <eos>	The girl , a man and a pupil does not take dancing classes . <eos>
False	simple_3NPs_coord_neg	-62.20155429840088	-61.5578670501709	The girl , a man and a pupil do not like fishing . <eos>	The girl , a man and a pupil does not like fishing . <eos>
False	simple_3NPs_coord_neg	-71.3407974243164	-71.23715305328369	The girl , a man and a pupil do not eat dinner with some friends . <eos>	The girl , a man and a pupil does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-79.1440601348877	-78.35818099975586	The girl , a man and a pupil do not drink a beer in the pub tonight . <eos>	The girl , a man and a pupil does not drink a beer in the pub tonight . <eos>
False	simple_3NPs_coord_neg	-75.07702922821045	-74.93286514282227	The girl , a man and a pupil do not love animals with fur . <eos>	The girl , a man and a pupil does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-71.46026992797852	-70.21651363372803	The girl , a man and a pupil do not find it difficult to concentrate . <eos>	The girl , a man and a pupil does not find it difficult to concentrate . <eos>
False	simple_3NPs_coord_neg	-70.74744892120361	-70.09730243682861	The girl , a man and my uncle do not take dancing classes . <eos>	The girl , a man and my uncle does not take dancing classes . <eos>
False	simple_3NPs_coord_neg	-65.15507507324219	-64.83397102355957	The girl , a man and my uncle do not like fishing . <eos>	The girl , a man and my uncle does not like fishing . <eos>
False	simple_3NPs_coord_neg	-75.9752025604248	-75.638352394104	The girl , a man and my uncle do not eat dinner with some friends . <eos>	The girl , a man and my uncle does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-82.48997974395752	-82.1264123916626	The girl , a man and my uncle do not drink a beer in the pub tonight . <eos>	The girl , a man and my uncle does not drink a beer in the pub tonight . <eos>
False	simple_3NPs_coord_neg	-78.20960807800293	-78.19869995117188	The girl , a man and my uncle do not love animals with fur . <eos>	The girl , a man and my uncle does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-75.0270357131958	-74.18286514282227	The girl , a man and my uncle do not find it difficult to concentrate . <eos>	The girl , a man and my uncle does not find it difficult to concentrate . <eos>
False	simple_3NPs_coord_neg	-64.51912593841553	-62.51413154602051	The girl , a man and John do not take dancing classes . <eos>	The girl , a man and John does not take dancing classes . <eos>
False	simple_3NPs_coord_neg	-59.88394737243652	-57.85428810119629	The girl , a man and John do not like fishing . <eos>	The girl , a man and John does not like fishing . <eos>
False	simple_3NPs_coord_neg	-69.76553344726562	-68.07450199127197	The girl , a man and John do not eat dinner with some friends . <eos>	The girl , a man and John does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-77.76120471954346	-75.58224105834961	The girl , a man and John do not drink a beer in the pub tonight . <eos>	The girl , a man and John does not drink a beer in the pub tonight . <eos>
False	simple_3NPs_coord_neg	-71.86378383636475	-70.31543445587158	The girl , a man and John do not love animals with fur . <eos>	The girl , a man and John does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-71.57226467132568	-68.57186985015869	The girl , a man and John do not find it difficult to concentrate . <eos>	The girl , a man and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-71.11098575592041	-71.72122859954834	The girl , this man and a pupil do not take dancing classes . <eos>	The girl , this man and a pupil does not take dancing classes . <eos>
